DN_HistogramMode_5,DN_HistogramMode_10,CO_f1ecac,CO_FirstMin_ac,CO_HistogramAMI_even_2_5,CO_trev_1_num,MD_hrv_classic_pnn40,SB_BinaryStats_mean_longstretch1,SB_TransitionMatrix_3ac_sumdiagcov,PD_PeriodicityWang_th0_01,CO_Embed2_Dist_tau_d_expfit_meandiff,IN_AutoMutualInfoStats_40_gaussian_fmmi,FC_LocalSimple_mean1_tauresrat,DN_OutlierInclude_p_001_mdrmd,DN_OutlierInclude_n_001_mdrmd,SP_Summaries_welch_rect_area_5_1,SB_BinaryStats_diff_longstretch0,SB_MotifThree_quantile_hh,SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,SP_Summaries_welch_rect_centroid,FC_LocalSimple_mean3_stderr
1.19073546,-0.73655276,21.25829518192415,50.0,1.0892525887877837,4.763098640423874e-05,0.548,61.0,0.005208333333333334,74.0,4.21770975935806,24.0,0.9333333333333333,0.007968127490039823,-0.8585657370517928,0.9769680290258338,48.0,1.3019676390042625,0.7441860465116279,0.4883720930232558,0.04908738521234052,0.12960970208632047
1.0249356299999999,1.1812834149999998,23.5051996518466,60.0,1.1427288278479637,-9.765212697063511e-06,0.54,69.0,0.013605442176870746,0.0,6.187679006494619,28.0,1.0,0.28685258964143423,-1.734723475976807e-17,0.9804442267213048,44.0,1.2493292474882043,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.1088985729441705
1.09714307,1.262308135,22.752185222356744,60.0,1.1446424648192535,1.2881502542432387e-05,0.528,65.0,0.013605442176870746,0.0,5.5453626080955765,27.0,0.90625,-0.39840637450199207,0.007968127490039823,0.9792106277076369,57.0,1.2491792279518257,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.11118435036598044
-0.2095571500000002,-0.022983695000000193,19.172320337632318,43.0,1.108600771697378,-7.878470710034782e-06,0.696,57.0,0.020833333333333336,72.0,3.801556777207852,22.0,0.8928571428571429,0.46613545816733065,0.003984063745019903,0.9735477646293621,46.0,1.3047854088657305,0.7441860465116279,0.4418604651162791,0.04908738521234052,0.14951047444125104
-0.7764222500000001,-0.9409232250000001,23.17864643630214,56.0,1.1620311101327512,-7.1520790856901065e-06,0.564,66.0,0.013605442176870746,0.0,5.141731097398592,27.0,1.03125,-0.2589641434262948,0.03984063745019918,0.9810617509572367,48.0,1.2493292474882043,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.11143909547675449
0.9437926300000001,1.1064362650000001,22.773214535690926,63.0,1.1095347458522777,1.4689633604230756e-05,0.632,74.0,0.013605442176870746,28.0,4.244694070343398,27.0,1.03125,-0.003984063745019938,0.007968127490039823,0.9762769352191003,41.0,1.2493292474882043,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.12759282927594534
-0.22360015000000016,0.33693729499999986,18.684923420847547,44.0,1.010573927503061,0.000126454157693789,0.7,60.0,0.036458333333333336,71.0,3.059792363763536,22.0,1.0,0.4780876494023904,0.11952191235059759,0.9741551841225378,43.0,1.3296928217400465,0.7441860465116279,0.4186046511627907,0.04908738521234052,0.15935039577044996
1.18632883,1.3437094649999999,23.347738406447036,56.0,1.1463893008127435,-1.873940445068087e-06,0.56,65.0,0.013605442176870746,0.0,4.612841382220433,27.0,1.0606060606060606,0.24302788844621512,0.007968127490039823,0.9827300878268194,48.0,1.3019676390042625,0.7674418604651163,0.4883720930232558,0.04908738521234052,0.11490799190961945
1.0135646199999995,1.1660946599999995,23.297160703079687,61.0,1.1291952130171097,-9.603288226830745e-06,0.496,67.0,0.013605442176870746,0.0,5.247471901995983,28.0,0.96875,0.003984063745019903,0.003984063745019903,0.9814224260270757,67.0,1.2493292474882043,0.7906976744186046,0.4883720930232558,0.04908738521234052,0.10867165905179761
0.4132229400000001,0.2233287800000001,17.383479225916314,42.0,1.017196696671882,4.378797653466123e-05,0.672,60.0,0.008230452674897118,79.0,3.048535231242921,20.0,0.8846153846153846,0.3784860557768924,0.003984063745019903,0.9706383662118402,35.0,1.3047854088657305,0.7441860465116279,0.4418604651162791,0.07363107781851078,0.16500987108468718
